"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7da3043d-adb4-4e95-9f05-177f72588ce1","","folder-normal","","","step","TRUE","FALSE","Site QA"
"db370144-c2c3-458a-b776-a80193e6763b","","folder-normal","","","step","TRUE","FALSE","Site QA","First fix"
"7f552985-a930-4b72-9924-697477bbf0b2","","checklist-sectioned","","FirstFix - GF - Wash Bay","checklist","FALSE","FALSE","Site QA","First fix","Restaurant"
"dd78398e-a6d2-4c91-b853-90e9f59de41d","","checklist-sectioned","","FirstFix - GF - Wash Bay","checklist","FALSE","FALSE","Site QA","First fix","Bar"
"4079234b-0a64-4b91-a795-4dea0c6ad904","","checklist-sectioned","","FirstFix - GF - Wash Bay","checklist","FALSE","FALSE","Site QA","First fix","Storage / Lockers / Office / Data"
"9ecde5ad-330d-455f-ab8c-4e707b6e188f","","checklist-sectioned","","FirstFix - GF - Wash Bay","checklist","FALSE","FALSE","Site QA","First fix","Kitchen"
"95aa5eee-51c6-4aa4-b254-69c1b2328bd0","","checklist-sectioned","","FirstFix - GF - Wash Bay","checklist","FALSE","FALSE","Site QA","First fix","Toilets"
"70ac12fa-0b09-4d4f-91fa-3442580eb521","","checklist-sectioned","","Second Fix - Exterior- Lighting","checklist","FALSE","FALSE","Site QA","First fix","Exterior"
"0ce92518-2b48-4c7c-968e-12f2efc39558","","folder-normal","","","step","TRUE","FALSE","Site QA","Second fix"
"7f88b053-0c7f-4bc7-90dc-1b8bda7ebd66","","checklist-sectioned","","Second Fix - Level1-Office One","checklist","FALSE","FALSE","Site QA","Second fix","Restaurant"
"0bcd8e61-2826-4d43-a4e0-ceb667683d1c","","checklist-sectioned","","Second Fix - Level1-Office One","checklist","FALSE","FALSE","Site QA","Second fix","Bar"
"db3621ec-648b-4b5a-b655-452f75d85ff9","","checklist-sectioned","","Second Fix - Level1-Office One","checklist","FALSE","FALSE","Site QA","Second fix","Storage / Lockers / Office / Data"
"78522dcd-649c-4648-ac53-d1b74e49c9ff","","checklist-sectioned","","Second Fix - Level1-Office One","checklist","FALSE","FALSE","Site QA","Second fix","Kitchen"
"d09da32b-2adb-48a8-b301-20040e3c2a5a","","checklist-sectioned","","Second Fix - Level1-Office One","checklist","FALSE","FALSE","Site QA","Second fix","Toilets"
"dcb47ca6-2ad1-4c67-83fe-c93f6ecb7166","","checklist-sectioned","","Second Fix - Exterior- Lighting","checklist","FALSE","FALSE","Site QA","Second fix","Exterior"
"f000b91d-49a3-44a5-ad2f-6227ff20ff88","","folder-normal","","","step","TRUE","FALSE","Site QA","Switchboard / Data Cabinet"
"c0546c21-7908-409e-96b3-c4385c0e9bd3","","checklist-flat","","Electrical Submain switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboard / Data Cabinet","Electrical switchboard"
"06390bd8-a757-4d38-8371-98ee3a1e91d5","","checklist-flat","","Data Cabinet switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboard / Data Cabinet","Data Cabinet"
"ab57c022-d1aa-4a40-ad54-435cd7830c49","","folder-normal","","","step","TRUE","FALSE","Site QA","Compliance"
"a50eb874-eeab-469f-ac65-94f3be83f182","","checklist-flat","","Compliance","checklist-flat","FALSE","FALSE","Site QA","Compliance","Compliance"
"c90ac065-c281-4ec8-ba6f-515a6d35d266","","folder-normal","","","step","TRUE","FALSE","Site QA","HVAC - Electrical"
"d48c3733-c617-4516-9440-5f7d596f8191","","checklist-sectioned","","Commercial HVAC","checklist","FALSE","FALSE","Site QA","HVAC - Electrical","Commercial HVAC"
