"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ac3e978e-7f2a-4ace-ad9e-d363872637f0","","not-started","","folder","TRUE","FALSE","Project QA"
"fad69194-b501-4c26-b516-fbbc062bc3c1","","no-status-not-started","","folder","TRUE","FALSE","Project QA","Underslab"
"46e78da5-410c-4f4f-99e2-da606638dc2f","","no-status-not-started","","folder","TRUE","FALSE","Project QA","Pipework"
"4cc3ad96-907a-413d-bed9-6d6e21581d7b","","no-status-not-started","","folder","TRUE","FALSE","Project QA","Drainage"
"8953ef26-ebf3-4048-86d3-a955afd78b8f","","not-started","","folder","TRUE","FALSE","Project QA","First Fix"
"b0ab62fe-879c-4024-9f5b-d59930e7d01b","","not-started","Add First Fix checks","checklist","FALSE","FALSE","Project QA","First Fix","First Fix QA"
"caed4733-7258-48a2-b3e7-d3ebc3215509","","not-started","","folder","TRUE","FALSE","Project QA","Second Fix"
"227ed478-669e-4f84-bf2d-b547763fd0f8","","not-started","Add Second Fix checks","checklist","FALSE","FALSE","Project QA","Second Fix","Second Fix "
"fe4d14fc-49be-456b-a0d9-223d1305245c","","no-status-not-started","","folder","TRUE","FALSE","Project QA","Others"
