"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"e7228af4-d8a2-47e1-98d5-32d003ee7e9c","","work-in-progress","","folder","TRUE","FALSE","Project QA"
"8eb00efa-7bd5-4c09-818b-91391b2c7d8c","","no-status-not-started","","folder","TRUE","FALSE","Project QA","Underslab"
"e07d0a85-e9c1-44bd-b712-0312556e82ef","","not-started","","folder","TRUE","FALSE","Project QA","Pipework"
"302eba1b-7a4e-461d-b342-77bd3c697352","","not-started","Add First Fix checks","checklist","FALSE","FALSE","Project QA","Pipework","First Fix QA"
"3311596c-3e0c-4a06-a503-44008af30329","","no-status-not-started","","folder","TRUE","FALSE","Project QA","Drainage"
"a104a123-0ce1-40c7-ae54-06faa1496f82","","work-in-progress","","folder","TRUE","FALSE","Project QA","First Fix"
"813da13a-5d54-4435-9e41-b9a067c7866a","","work-in-progress","Add First Fix checks","checklist","FALSE","FALSE","Project QA","First Fix","First Fix "
"31032561-1e05-4e65-9c9d-ef80877d503d","","not-started","","folder","TRUE","FALSE","Project QA","Second Fix"
"6982b698-65c9-47aa-a467-9f0fe2d8d2b0","","not-started","Add Second Fix checks","checklist","FALSE","FALSE","Project QA","Second Fix","Second Fix "
"89096287-35df-4176-962b-88c3793dd041","","no-status-not-started","","folder","TRUE","FALSE","Project QA","Others"
