"","Zone 1","Zone 2","Zone 3","Zone 4"
"Site QA"
"Level 1","pass","pass","no status not started","pass"
"Level 2","wip","wip","wip","wip"
"Level 3","no status not started","wip","wip",
"Level 4","wip","wip","no status not started",
"Level 5","wip","wip","wip",
"Level 6","wip","wip","no status not started",
"Level Roof","wip","wip","wip",
