"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1e2a8570-ecc4-4e18-bdd1-531a3db2d4c7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"050f0a1c-ea6d-4077-a0bb-8a69e0aa1105","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground Floor"
"7a095bc2-5673-4367-94b9-31399e99375f","","checklist-sectioned","not-started","SYS - Concrete Pre-Pour Checklist (old version 2)","checklist","FALSE","FALSE","Site QA","Ground Floor","Pre-Pour"
"0ca5eda5-7957-4c07-9ebd-0b085449ce36","","checklist-sectioned","not-started","Concrete Post-Pour Checklist","checklist","FALSE","FALSE","Site QA","Ground Floor","Post-Pour"
"0ea23f8f-88f4-4fed-a82a-a3cd1ff27b5e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Level 1"
"2bfbe3ec-a938-40f2-9eb8-848ac171026b","","checklist-sectioned","work-in-progress","SYS - Concrete Pre-Pour Checklist (old version 2)","checklist","FALSE","FALSE","Site QA","Level 1","Pre-Pour"
"5d566445-bb71-4c23-b350-b86257b5b329","","checklist-sectioned","not-started","Concrete Post-Pour Checklist","checklist","FALSE","FALSE","Site QA","Level 1","Post-Pour"
