"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f4f406b6-da69-4e4b-b20f-a46c1cf42102","","work-in-progress","","folder","TRUE","FALSE","CVSC"
"0a478871-08f4-4a07-8396-18c30c24b0ff","","work-in-progress","558020-DOW-ITP-PC-0024_v1 Ducting (Open Trench)","checklist","FALSE","FALSE","CVSC","558020-DOW-ITP-PC-0024_v1 Ducting (Open Trench)"
"6869894b-79be-4811-bbf2-870258332f32","","work-in-progress","558020-DOW-ITP-PC-0025 (Kerb and Channel Footpath for CVSC)","checklist","FALSE","FALSE","CVSC","558020-DOW-ITP-PC-0025 (Kerb and Channel Footpath for CVSC)"
"e0a242c6-bb0e-4e9c-99c8-27095d4c4e2c","","work-in-progress","558020-DOW-ITP-PC-0026_v2 (Earthworks -CVSC)","checklist","FALSE","FALSE","CVSC","558020-DOW-ITP-PC-0026_v2 (Earthworks -CVSC)"
"9733afd9-0a48-4b18-85a3-657bde406b79","","work-in-progress","558020-DOW-ITP-PC-0027_v3 (Pavement - CVSC)","checklist","FALSE","FALSE","CVSC","558020-DOW-ITP-PC-0027_v3 (Pavement - CVSC)"
"944c9fc5-9af3-40b4-870d-32651cb647b7","","work-in-progress","558020-DOW-ITP-PC-0028_v2 (3 Waters - CVSC)","checklist","FALSE","FALSE","CVSC","558020-DOW-ITP-PC-0028_v2 (3 Waters - CVSC)"
"7a688a9a-eaeb-4131-889e-8d46f5b001cf","","work-in-progress","","folder","TRUE","FALSE","VMS - Southbound"
"44bed72b-17ba-41f2-a008-34e19ef54657","","work-in-progress","558020-DOW-ITP-PC-0029_v2 (VMS Site)","checklist","FALSE","FALSE","VMS - Southbound","558020-DOW-ITP-PC-0029_v2 (VMS Site)"
"56cdf646-955c-4817-8def-5432e0f0f556","","not-started","","folder","TRUE","FALSE","VMS - Northbound"
"56b67505-0f31-44a0-87ac-1459711c66b0","","not-started","558020-DOW-ITP-PC-0029_v2 (VMS Site)","checklist","FALSE","FALSE","VMS - Northbound","558020-DOW-ITP-PC-0029_v2 (VMS Site)"
"a2fd2307-8fc7-4bc2-b781-1058495ad3c9","","not-started","","folder","TRUE","FALSE","Signs and Furniture"
"f82126cf-ea71-4b86-ac65-536eb5c6bef1","","not-started","558020-DOW-ITP-PC-0030_v1 (Signs and Furniture ITPs)","checklist","FALSE","FALSE","Signs and Furniture","558020-DOW-ITP-PC-0030_v1 (Signs and Furniture ITPs)"
"8958edad-7fed-44a4-9f7d-e0c8b0c58354","","not-started","","folder","TRUE","FALSE","WIM Site - Southbound"
"42ab9edb-279b-4331-af26-f5b589c1e979","","not-started","558020-DOW-ITP-PC-0031_v1 (SB WIM)","checklist","FALSE","FALSE","WIM Site - Southbound","558020-DOW-ITP-PC-0031_v1 (SB WIM)"
"6d791a63-83f0-4ad2-9dcc-e9690480c87e","","not-started","","folder","TRUE","FALSE","WIM Site - Northbound"
"1e937d6c-1921-4954-a9c9-3ef76d482356","","not-started","558020-DOW-ITP-PC-0031_v3 (WIM South)","checklist","FALSE","FALSE","WIM Site - Northbound","558020-DOW-ITP-PC-0031_v3 (WIM South)"
