"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"84d7035a-4eeb-4e3c-a0d9-5d3e26be1750","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Quest Carlaw Park"
"ea8fa295-0ba9-4600-8ccc-4a55fffdbd8b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Quest Carlaw Park","Common Areas"
"d55c3a6b-03e5-4a89-87d0-bdee503f8f07","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Quest Carlaw Park","Studio"
"494f71eb-2c16-4a91-9bdd-7c93972f3792","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Quest Carlaw Park","One Bedroom"
"170d8dd3-8dc5-4ab9-a884-f8a0c040d97a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Quest Carlaw Park","Two Bedroom"
