"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"db8c1800-7119-4e2f-9903-5632122c3dc9","","not-started","","folder","TRUE","FALSE","INSPECTION TEST PLAN / CHECK LIST"
"66fa2bd1-57b0-43c3-b7e4-6d4629908bb6","","not-started","Precast Components ITP (Type A)","checklist","FALSE","FALSE","INSPECTION TEST PLAN / CHECK LIST","Type A-904mm"
"2787e8fd-c947-40cf-8688-2f081e20f515","","not-started","Precast Components ITP (Type B)","checklist","FALSE","FALSE","INSPECTION TEST PLAN / CHECK LIST","Type B-904mm (1)"
"79d31742-e2f3-44cd-ac0b-91380e1a3bf1","","not-started","Precast Components ITP (Type B)","checklist","FALSE","FALSE","INSPECTION TEST PLAN / CHECK LIST","Type B-904mm (2)"
"88f8a95d-47b5-44db-a11a-498781848b60","","work-in-progress","","folder","TRUE","FALSE","Checkers Checklist"
"481819b5-c986-4935-ae09-c61fa642469d","","not-started","Checkers Checklist (Type A)","checklist","FALSE","FALSE","Checkers Checklist","Type A-904mm"
"c9cae29c-50eb-48d4-bde8-6818e8390210","","work-in-progress","Checkers Checklist (Type B)","checklist","FALSE","FALSE","Checkers Checklist","Type B-904mm (1)"
"af110c7b-cdfb-4176-b131-644896290a24","","work-in-progress","Checkers Checklist (Type B)","checklist","FALSE","FALSE","Checkers Checklist","Type B-904mm (2)"
"ac543964-aa68-4ff2-b855-18728249d251","","work-in-progress","","folder","TRUE","FALSE","Installers Checklist"
"f3e2f518-0172-4085-9984-0ea484d565de","","work-in-progress","Installers Checklist (Type A)","checklist","FALSE","FALSE","Installers Checklist","Type A-904mm"
"e69134e5-f4db-4315-ac27-61762424c1ca","","work-in-progress","Installers Checklist (Type B)","checklist","FALSE","FALSE","Installers Checklist","Type B-904mm (1)"
"9d9a9d86-8adb-4813-8d4c-c65cd2161db8","","work-in-progress","Installers Checklist (Type B)","checklist","FALSE","FALSE","Installers Checklist","Type B-904mm (2)"
