"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"e1711dca-d35d-48f9-a911-3421bbbb950c","","not-started","","folder","TRUE","FALSE","Part 1 - Trims, Jambs & Clips"
"c8ec32e6-b39e-4d29-a352-921e508d7b84","","not-started","e8de74b47c312875c65445ddda3081e0bc02c2d4c93dca3748f0ba173bfd7b1c","checklist","FALSE","FALSE","Part 1 - Trims, Jambs & Clips","QA Checklist"
"da8c3e55-b7b6-425c-9259-db2f328f3c2f","","not-started","b39dbca6cfe143833a3d39756bd5977e5e7811cd2d9070e102b20cfbdfaecd8b","checklist","FALSE","FALSE","Part 1 - Trims, Jambs & Clips","Package Checklist"
"b3211400-0d21-4d89-aa7e-2c6f0ae7dcaf","","not-started","","folder","TRUE","FALSE","Part 1 - Trims, Jambs & Clips","Damage Report"
"62446105-31c5-471d-a1f1-b5b71dc557a0","","not-started","Damage Report Checklist","checklist","FALSE","FALSE","Part 1 - Trims, Jambs & Clips","Damage Report","Damage Report Checklist"
"9d9e5c5f-fadd-4607-aa7c-ead823277a0d","","not-started","","folder","TRUE","FALSE","Part 2 - Components"
"18411544-31c3-443b-b369-fa4b5d4fe0d2","","not-started","e8de74b47c312875c65445ddda3081e0bc02c2d4c93dca3748f0ba173bfd7b1c","checklist","FALSE","FALSE","Part 2 - Components","QA Checklist"
"c7e9aa69-3cd3-4436-b9fb-db591155b9ae","","not-started","b39dbca6cfe143833a3d39756bd5977e5e7811cd2d9070e102b20cfbdfaecd8b","checklist","FALSE","FALSE","Part 2 - Components","Package Checklist"
"c87773da-658f-4f98-9382-f9dae0d8f242","","not-started","","folder","TRUE","FALSE","Part 2 - Components","Damage Report"
"1981f901-12fe-4e60-a1ca-d2a630fae748","","not-started","Damage Report Checklist","checklist","FALSE","FALSE","Part 2 - Components","Damage Report","Damage Report Checklist"
"7c743c6b-979b-4257-813d-408bc9ee0cce","","not-started","","folder","TRUE","FALSE","Part 3 - Corners, Trims & Locators"
"8a39844d-86ae-4cab-becd-be28b6a367e5","","not-started","e8de74b47c312875c65445ddda3081e0bc02c2d4c93dca3748f0ba173bfd7b1c","checklist","FALSE","FALSE","Part 3 - Corners, Trims & Locators","QA Checklist"
"b9c03175-3654-4e12-b060-e06fa5b62c76","","not-started","b39dbca6cfe143833a3d39756bd5977e5e7811cd2d9070e102b20cfbdfaecd8b","checklist","FALSE","FALSE","Part 3 - Corners, Trims & Locators","Package Checklist"
"084fbe6a-80d7-4952-8cb9-1cc9bb0e68b7","","not-started","","folder","TRUE","FALSE","Part 3 - Corners, Trims & Locators","Damage Report"
"c41879b7-0952-4677-9628-55ae65258721","","not-started","Damage Report Checklist","checklist","FALSE","FALSE","Part 3 - Corners, Trims & Locators","Damage Report","Damage Report Checklist"
"e28ba97c-b8c6-446e-b1a7-73715d639620","","not-started","","folder","TRUE","FALSE","Part 4 - Box fin bungs"
"21c68ef4-2e92-49ac-9ca2-734c76c44f98","","not-started","e8de74b47c312875c65445ddda3081e0bc02c2d4c93dca3748f0ba173bfd7b1c","checklist","FALSE","FALSE","Part 4 - Box fin bungs","QA Checklist"
"888b898a-9a22-48f7-b4a1-773984c7768c","","not-started","b39dbca6cfe143833a3d39756bd5977e5e7811cd2d9070e102b20cfbdfaecd8b","checklist","FALSE","FALSE","Part 4 - Box fin bungs","Package Checklist"
"d6571e47-456a-4b21-9a71-c9b7e24ff2c8","","not-started","","folder","TRUE","FALSE","Part 4 - Box fin bungs","Damage Report"
"06008978-91c2-4c41-b65c-41c2dd1d3048","","not-started","Damage Report Checklist","checklist","FALSE","FALSE","Part 4 - Box fin bungs","Damage Report","Damage Report Checklist"
"a5f7a7e1-9a81-4e18-8ada-b30761c9beb7","","not-started","","folder","TRUE","FALSE","Part 4 - Euroline 232-30"
"16aec06f-055a-4b3f-aace-889d49ad01a2","","not-started","e8de74b47c312875c65445ddda3081e0bc02c2d4c93dca3748f0ba173bfd7b1c","checklist","FALSE","FALSE","Part 4 - Euroline 232-30","QA Checklist"
"28233fb9-6f43-4d29-8a44-05cc00077ad2","","not-started","b39dbca6cfe143833a3d39756bd5977e5e7811cd2d9070e102b20cfbdfaecd8b","checklist","FALSE","FALSE","Part 4 - Euroline 232-30","Package Checklist"
"fbcf76b8-1e9e-4447-9ac5-e2ba9cce04a1","","not-started","","folder","TRUE","FALSE","Part 4 - Euroline 232-30","Damage Report"
"2c174ec4-bdf6-4f47-bbd3-76a2802056bf","","not-started","Damage Report Checklist","checklist","FALSE","FALSE","Part 4 - Euroline 232-30","Damage Report","Damage Report Checklist"
"52d5f4ed-efbc-45e0-98f5-896f662f9003","","not-started","","folder","TRUE","FALSE","Part 5 - Eurobox Fin"
"c1e54358-7745-47cf-9e5e-3d5687f17c32","","not-started","e8de74b47c312875c65445ddda3081e0bc02c2d4c93dca3748f0ba173bfd7b1c","checklist","FALSE","FALSE","Part 5 - Eurobox Fin","QA Checklist"
"f15eeed2-c5ad-467f-bb6a-b5b0bbda15cb","","not-started","b39dbca6cfe143833a3d39756bd5977e5e7811cd2d9070e102b20cfbdfaecd8b","checklist","FALSE","FALSE","Part 5 - Eurobox Fin","Package Checklist"
"9b60ee92-4911-430a-98ee-44f7712df107","","not-started","","folder","TRUE","FALSE","Part 5 - Eurobox Fin","Damage Report"
"38c49ae5-ddb1-4dec-8417-043e8cd7b952","","not-started","Damage Report Checklist","checklist","FALSE","FALSE","Part 5 - Eurobox Fin","Damage Report","Damage Report Checklist"
