"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"edc6825d-18c2-4905-b955-bb304a05b6b3","","folder-normal","fail","","step","TRUE","FALSE","SAT10"
"8885b2ce-52f3-470e-bbe9-1cd8df082023","","checklist-sectioned","pass","9f354e11007b58a618c4cbd0262a4097e786ebcc70f0c7f890039ceb4c46b5f1","checklist","FALSE","FALSE","SAT10","ITP029 - Native Grass Inspection"
"e7bf8170-3922-4cc9-923d-3e4babd2715b","","folder-normal","pass","","step","TRUE","FALSE","SAT10","ITP001 - Demolition and Service Location"
"298bc5e2-61b4-4a88-90f0-19ceeaf49e7e","","checklist-sectioned","pass","addb66ef3dcf3bd05b197c4002528bee7ad0a23fecb74704393a84b2bd17d104","checklist","FALSE","FALSE","SAT10","ITP001 - Demolition and Service Location","FH-SAT10-CV-LOT-ITP001-0001"
"b9370db4-bdf9-4707-9677-66b67974443c","","folder-normal","fail","","step","TRUE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation"
"cf25eb22-36d0-4727-8f62-ad1ce99af424","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 1"
"f84f0587-22d9-48ee-95a2-e4957dd2ef89","","checklist-sectioned","work-in-progress","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 2 "
"119d3966-ccc4-4d3a-af00-ec057f5a39c0","","checklist-sectioned","pass","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 3 "
"771481a9-7d21-45e2-b270-99175b8ac2cc","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 4"
"2ce76bab-8dc6-4a61-83d0-9fdc3a047c1d","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 5 "
"3982a4c3-cea7-4246-b778-7e5844340b7a","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 6"
"b449d0f2-d5ab-424c-8a89-565d410ba0a1","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 7"
"acb23f43-1c0f-40e2-806a-8f5be6f4396c","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 8"
"c014dbf9-f7dc-49c1-baaf-411204b962ff","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 9"
"9c62ad1b-ffbe-4451-90a5-fd5649dcd646","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 10"
"e84c6a62-03a3-434c-b010-27887c6067cf","","checklist-sectioned","fail","ITP002 - Sub-Base Preparation and Replacement","checklist","FALSE","FALSE","SAT10","ITP002 - Subgrade Removal and Preparation","Lot 11"
"62ebbeb9-5d09-45e6-a25e-6ca0e294d809","","folder-normal","work-in-progress","","step","TRUE","FALSE","SAT10","ITP003 - Lean Mix Base Course"
"19b14a58-834b-4b5b-a834-d5282014bcd6","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 1"
"cc35d98d-6a0f-4f81-bc2b-30f5899f9b0e","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 2"
"cee99c6c-b8aa-4157-a6f6-9ed9060aba0a","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 3"
"9c295031-3ea6-4314-a227-af884042b18d","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 4"
"b29370eb-ab10-4b19-b919-f8adc3b4d705","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 5"
"66012ce8-78bb-4ec9-b21c-e0ad22d73a15","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 6"
"27dda903-e91b-4fa4-be3b-c45fe157e31a","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 7"
"127b9e2b-fdf9-4724-9712-a8fde6b8f715","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 8"
"aadd1d5f-5393-4f74-8591-38961f4bebf7","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 9"
"58f5861c-9b43-4d9c-b102-44ee2ebeff9b","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 10"
"8db1d1b0-730f-410f-b2e2-d78316544e00","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 11"
"2157cea8-94d1-4498-b3b5-4b83150b64d8","","checklist-sectioned","work-in-progress","ITP003 - Wet Lean Mix Base Course","checklist","FALSE","FALSE","SAT10","ITP003 - Lean Mix Base Course","Lot 12"
