"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"e53a9537-c066-45f9-9559-bec26411afab","","no-status-not-started","","folder","TRUE","FALSE","Unbound Flexible Pavements"
"9e66ced9-41b5-4c8a-a949-88cd8e5e2aec","","not-started","","folder","TRUE","FALSE","Earthworks and Demolition"
"a8cc6c8e-2546-412f-846c-f5ea3e844f5a","","not-started","DTM-ITP-003- Earthworks Demolition Rev0","checklist","FALSE","FALSE","Earthworks and Demolition","DTM-ITP-003- Earthworks & Demolition - LOT-001"
"0ff88d05-7a78-46c0-bb2b-ff5922015f29","","pass","","folder","TRUE","FALSE","Clearing and Grubbing"
"5b81ea8c-fdf8-4925-83be-9c356d4f9c37","","pass","DTM-ITP-001- Clearing and Grubbing Rev0","checklist","FALSE","FALSE","Clearing and Grubbing","DTM-ITP-001-LOT-001- Clearing and Grubbing (South of Davey)"
"06158f1a-3de5-4aef-96b0-ea6aa6802b20","","pass","DTM-ITP-001- Clearing and Grubbing Rev0","checklist","FALSE","FALSE","Clearing and Grubbing","DTM-ITP-001-LOT-002- Clearing and Grubbing (North of Davey)"
