"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"2fe33f55-762a-4292-b531-175e9a77d505","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"4ba8b224-18b6-4713-9947-48eba7f27cb5","","pass","60f6460907d757adb4a3e7717c66d3c49d14d05f4e73722491ca367475462cfc","checklist","FALSE","FALSE","Site QA","ITP Civil - Bore Piling"
"152427c8-4d7d-4e90-a6ba-54a638ed9ed8","","work-in-progress","0bd81b34cb6f23fdbd46e16b6af7c21ee1179fecd7a58eac9480eadce72089ee","checklist","FALSE","FALSE","Site QA","ITP Structure – Foundation (Pilecaps and Ground beams)"
"58a5d084-8fb0-4867-84a6-382f2a95472b","","not-started","","folder","TRUE","FALSE","Site QA","ITP Civil - Boring Piles"
"f0c5c38b-8d3a-4c01-960a-cd2937775b5a","","not-started","bc93453f4a48002545999dcf577afc4090ae3b4feb57801307679af12c0b7f50","checklist","FALSE","FALSE","Site QA","ITP Civil - Boring Piles","Palisade Retaining"
"f6eb6b7c-212f-4de9-b245-b0f43f7f9521","","not-started","70af5bebc70af957d6d2d4d23de4dec71483cb992f796423d8e15fb139a3fd31","checklist","FALSE","FALSE","Site QA","ITP Civil - Boring Piles","Driveway Piles"
"d628f25e-4a4a-49f3-b7ed-7996e731bbb3","","not-started","cf3ab9a46cb9b3d89a5e9b8a0a459446df6d7cecefebabff9d03573794a806b3","checklist","FALSE","FALSE","Site QA","ITP Civil - Boring Piles","Building Piles"
"4adff6ae-6167-444f-88e8-89e08ea19359","","work-in-progress","","folder","TRUE","FALSE","Site QA","ITP Structure - Foundation (Pilecaps and Ground Beams)"
"0352ddcc-e729-4938-be17-b17fcae18468","","not-started","b6c8adcbf1a904b3ef6d7ed874200c1c99e6372d4168896eedbcb91acfb1d9cf","checklist","FALSE","FALSE","Site QA","ITP Structure - Foundation (Pilecaps and Ground Beams)","Palisade Capping Beam"
"344c5f52-75fe-43d6-aa17-048efa2bbfb1","","not-started","e33cb7d27b92139fdc5d2328e0e82f8cecee3a112898c725be75431208f11dbe","checklist","FALSE","FALSE","Site QA","ITP Structure - Foundation (Pilecaps and Ground Beams)","Driveway Capping Beam"
"f6f0544d-ce63-4174-8b93-1f4d3f43a4eb","","work-in-progress","fbdca39bfd865037d1f0aca2cd592ceaaa6c7ac702410bf86a70c216bdff2ff2","checklist","FALSE","FALSE","Site QA","ITP Structure - Foundation (Pilecaps and Ground Beams)","Building Capping Beams"
"aa65e110-3c44-48f2-ae65-43a6a138cd56","","not-started","4614ded24948a41002b6027c19f36079d98c8cc42d49f308d856882c4ac831e1","checklist","FALSE","FALSE","Site QA","ITP Structure - Foundation (Pilecaps and Ground Beams)","Building Ground Beams"
