"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"bf2a2224-8813-4da9-b197-3d0d18c5516c","","folder-normal","","","step","TRUE","FALSE","Ground Floor"
"8f7c62f3-542a-4736-8a9e-1bea30d86211","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C01"
"8f77a4b7-143a-4592-844f-e61b64ab2e9e","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C02"
"32ca2d7f-acf0-417f-bc21-70951f76c581","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C03"
"a22199b6-2f83-4c7e-998c-da52954176b3","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C04"
"156a6c61-38a4-4424-88e2-5feebcda79eb","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C05"
"b2d8a5a0-4e84-4755-9e9c-00305e39eec4","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C06"
"3bbe327b-a755-4ac0-8e12-e20ba424d666","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C07"
"96574839-a786-4cb7-a7ee-9462203192bf","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C08"
"f4bbf6d9-348a-4bcc-9046-f77a9da6d251","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C10"
"950917ff-aed1-4d9c-89bf-b992ff41747f","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C11"
"5916bbfd-c1cf-4395-9671-b074c98191a9","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C12"
"85855965-b0d1-4e3b-afaa-7c5853009c6e","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C13"
"1ce8a0ef-9988-4e3d-8b2e-9e2c3db0ff07","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C14"
"1baf57c7-3aa5-4d13-95bc-bc32731df4ae","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C15"
"f713106a-15b2-47d2-8370-83175c84fa4a","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C16"
"5c8ae791-43aa-40eb-b0bf-70fe9939c32b","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C17"
"af10f86f-408f-435a-8db2-ce3197cfd8d2","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C19"
"93f00f30-2ded-439f-b4b1-3ee74ab86853","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C20"
"134f1ca2-43b2-462f-ad0e-a476bebc0156","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C21"
"4b2601a2-9de3-4222-bbe4-c188ce83f5e0","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C22"
"cf9fe82f-9390-400e-8fc2-f039baa3b237","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C23"
"4fcf40dc-ae9d-4d16-aad5-f74bba88c055","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C24"
"ee2dceae-516e-4b8b-89a9-0788e7489911","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C25"
"71e4545f-e945-4ee5-8fc1-b22c994b0391","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C26"
"f5b6d494-a201-45b4-8902-e0c3cfee64dc","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C27"
"825d9203-f86f-4bf9-a4b9-eb6f8cec31d0","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C29"
"e13017e8-6f6a-42da-a717-55ee92f7511f","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C32"
"9296451c-14dd-458b-9660-ab5f48536889","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C33"
"d92b5324-f10f-42a5-a0ae-263a98fd22bd","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C34"
"6303951c-95b7-4947-ab46-a3fd53dd5b21","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C35"
"8872b647-ff19-43e4-8450-5e7bca7962a6","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C36"
"72dfe7be-db83-425a-85bc-34aaa0698376","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-C37"
"7ebd23bb-7aac-4b59-a949-c8084c3d7443","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP01"
"cfd7b060-ced0-42ee-9444-541a9b2f60a3","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP02"
"509517df-0649-4ac7-937a-c52b59b0fd04","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP03"
"3cbfac9f-1f96-4459-bfdc-7e7b087ab310","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP04"
"70a36942-7292-4e9c-a25f-05b54b0745af","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP05"
"caff9927-df85-4e89-b1f0-cbe773f300fc","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP06"
"eff91cd8-c3c4-4b06-8f8d-9fc9d3fadca3","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP07"
"dc898846-e38e-483d-8b25-181a530a744e","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP08"
"9b09fec9-8218-4f7b-b131-1ceb76843091","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP09"
"bd1a936e-2cd5-4d86-bea7-5faabfe7b315","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP10"
"24598b45-d7a8-47e0-8d3c-1e1b68a96338","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP11"
"21744fd0-0c24-4933-b6e0-2d4155e85e4e","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP12"
"9a7dc048-8b2c-4293-9007-3908d93a3807","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP13"
"d54f808f-cc1b-400a-b835-f66d0517d47d","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP14"
"0bc70cda-acbc-47de-95fb-055c133dcc93","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP15"
"b76f3612-f1fa-42b2-8f97-f81bed6d5e97","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP16"
"6ff7bfa8-3b6e-4249-9443-6d0bf6e63636","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP17"
"0f523735-4b17-49d3-b11c-97e194e479d5","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP18"
"68e2955b-f7f6-4a22-b6b8-3c223a668abb","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP19"
"e253d3d7-4c75-46c9-8b4c-d6be84474dbc","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP20"
"6558295c-48ad-4003-ab4f-2d1c47bde4d6","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-CP21"
"f5bcbd1b-6187-4efa-a537-c9ebe7d0b31d","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Ground Floor","G-P22"
"14acad92-da99-4cbf-8a59-99e9c71dc353","","folder-normal","","","step","TRUE","FALSE","Level 3"
"87356437-cde6-4fbc-82a0-774bb796f3c0","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Level 3","L3-LID1"
"15960957-9a41-4252-9e11-053775955b52","","checklist-sectioned","","Commercial Projects Checklist V5","checklist","FALSE","FALSE","Level 3","L3-LID2"
