"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"faba089a-696c-4d35-8db7-3fc9aef80e00","","pass","","folder","TRUE","FALSE","GROUND"
"e4a101c8-8ecc-43f3-92e6-318cc6fed8ce","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","D07-DOOR"
"f3c16643-56b7-4b3b-84e2-d170d1f39f30","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","W03"
"ce80f57d-0acb-42b4-bc17-aec2d2a9682b","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","W02"
"2c30e13f-74f3-491d-94e7-f79e276aa07a","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","W01"
"d30b7ad6-4702-403b-84c6-625871976669","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","W06"
"e8349bc1-1302-422d-8b3e-f1ab9993de38","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","D06."
"34b9d3c4-8ba6-416a-8d17-b201bc873cf2","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","D05."
"00ef7076-781d-46b6-bbb6-f613e0c5061c","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","D04."
"c722b846-aead-4a92-af45-1f58fd1694e0","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","D03."
"c497be6f-0441-4ef0-9aca-de222fe55a17","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","W09"
"f7b5c528-484f-4b16-8a21-4f185db1f1a0","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","W08"
"c4a61ab6-2f29-441d-853b-dda2adbc423f","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","W07"
"07114f59-e8d0-4a05-bb7f-69fea9a1ef9e","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","D01-S/L"
"508e18d8-1411-4a08-86bf-90a2121cecc7","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","GROUND","W04."
"597ce232-c3c1-4b0f-9dee-3608bc962cb2","","pass","","folder","TRUE","FALSE","LEVEL 1"
"f047a02d-70f4-4470-9b2f-474c1db255ff","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","W12."
"8a2835e7-e81d-45ac-9d59-1cef81c67d97","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","W11."
"c268005c-a79a-4b55-93d8-88396f50c889","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","W10"
"663ce88d-6939-4ca8-a926-ab76b5d8fae1","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","W14"
"03b0519b-475d-47fc-9857-9d4b1f0eb7c1","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","W.05 void"
"4a7cb1cc-e673-4d23-a1c0-d34e6ee5cd1d","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","D23."
"590ff857-1972-4c82-9984-dea6ec560776","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","D22."
"c85eacaf-f68d-4614-9ec1-eefa00df2ed4","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","D21."
"3303a018-9785-45ac-9282-7890e475e40c","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","D20."
"22d403ca-1243-48ba-a0f5-3c0b3bc536c2","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","W13"
"4dc40606-ed72-47d2-8fa8-6154e24dc9cb","","pass","QA - Captive Glazing","checklist","FALSE","FALSE","LEVEL 1","W15."
