"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"5214e57e-5550-41e7-a961-d2dfa6e10bec","","not-started","","folder","TRUE","FALSE","Level 1"
"9417628f-0935-4567-abd0-200288304358","","not-started","","folder","TRUE","FALSE","Level 1","Office East"
"e9ed28fd-8119-4f70-b200-abe8bf23b6fd","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Office East","W101"
"4cc8117b-14f2-412f-a686-ee7a06166a40","","not-started","","folder","TRUE","FALSE","Level 1","Office North"
"5ce8bc5c-5616-4750-994e-b217480e0f26","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Office North","W102"
"631cc5f2-e54b-4a63-92a6-d518bf45c507","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Office North","W103"
"209499b0-a8e8-4df8-be00-6c634288e8d2","","not-started","","folder","TRUE","FALSE","Level 1","Office West"
"e65bb457-51e7-48b4-bc10-07cb17bdf726","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Office West","W104"
"cf605d27-3a54-40a5-a9ec-f22288bf8913","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Office West","W105"
"0a627c87-d743-481a-b00b-a5368bf97ed9","","not-started","","folder","TRUE","FALSE","Level 1","SVR"
"49c245c9-ccc2-4c62-96a0-cf7ff5386eb9","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","SVR","W110"
"85aa02dc-081f-482e-be63-fcb8dc6e48c4","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","SVR","W111"
"abbe3052-ebb4-4b87-818f-7fb3941235c1","","not-started","","folder","TRUE","FALSE","Level 1","Inbound"
"9fa5197f-808b-4fe6-969c-6153777caffc","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Inbound","T20"
"4d9473b3-3655-4ef2-aa55-39179d7507d3","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Inbound","T21"
"14dd1de1-4222-469a-be40-3f803f68d1bd","","not-started","","folder","TRUE","FALSE","Level 1","Outbound"
"00da4652-4ee5-47d0-a077-6afd530e1fac","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Outbound","T22"
"d5f6c696-6047-4f6b-b466-334fbc9e1e82","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","Outbound","T23"
"da2a7c45-f447-44ba-b31b-1e5fbfbb9311","","not-started","","folder","TRUE","FALSE","Level 2"
"d40e86be-1dd0-4462-9f6b-da13e3e73441","","not-started","","folder","TRUE","FALSE","Level 2","Office East"
"71bc969d-6901-4e01-8f77-5c07e71af243","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 2","Office East","W201"
"d20f6a75-720c-4889-8a3f-ed4db391c588","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 2","Office East","W202"
"573b1768-28d7-48a2-b06a-6416efb46e01","","not-started","","folder","TRUE","FALSE","Level 2","Office North"
"a4d98419-24b1-4c48-bb64-00db2f5d82f4","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 2","Office North","W203"
"e7b41bbd-1242-4b57-857d-30357fd39377","","not-started","","folder","TRUE","FALSE","Level 2","Office West"
"5b101f1f-193c-48f5-aac7-989d430fb9a1","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 2","Office West","W204"
"4a926c1b-fe95-4937-821f-f1ebaa130655","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 2","Office West","W205"
