"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ec9a8f0d-dcd9-48b0-a80b-c192f3e11be3","","not-started","","folder","TRUE","FALSE","402553 Winger Subaru"
"a048dd7b-0aa3-418b-9ac4-138cecc080ee","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402553 Winger Subaru","W0.01.1"
"2967bfcd-9391-4596-b9ef-0b6c0adf10b3","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402553 Winger Subaru","W0.01.2"
"213ae237-1e61-472a-b918-9f869969b400","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402553 Winger Subaru","D0.01.1"
"c3fbaf36-2cf9-40cd-82f6-268e7aa8da55","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402553 Winger Subaru","D0.01.3"
"d481f6e3-3fe3-4141-bfd5-e201acf6ed9d","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402553 Winger Subaru","D0.01.5"
"0fdd28c4-3bed-4a9b-8bf5-eac8c25e7c8d","","not-started","","folder","TRUE","FALSE","402578 14A William st"
"46d451c5-637c-49ad-8645-8a462d198a9b","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402578 14A William st","ED01"
"11df1d30-0185-4a59-a983-21c2178ce5d4","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402578 14A William st","ED02"
"1711facd-b620-4d3a-81fc-53e5abbd183a","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402578 14A William st","ED03"
"5dc1cfdb-b504-4600-9672-f982bbe7d7e0","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402578 14A William st","EW01"
"b6860d42-562d-48f6-9383-849549c771a7","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402578 14A William st","EW02"
"9631bf8f-ee24-4be6-bad3-e6b23f0cb99a","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402578 14A William st","EW03"
"fa44490d-fe98-453c-b5fe-2b936872e5b1","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402578 14A William st","EW09"
"8f470a17-ecc4-4c28-ae7c-d1e1ff5ebb91","","not-started","QA - Captive Skylight","checklist","FALSE","FALSE","402578 14A William st","Skylight"
"9fb50d8f-50c1-4809-849c-ff85aef93080","","not-started","","folder","TRUE","FALSE","402582 K-Mart Manukau"
"795add74-4b30-405b-880e-0ee0cbb498b7","","no-status-not-started","","folder","TRUE","FALSE","402582 K-Mart Manukau","DW09"
"d26673aa-0a87-4574-a806-a300bc537d87","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402582 K-Mart Manukau","DW06"
"c561f772-e69f-4ddf-be7a-93146069d4e2","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402582 K-Mart Manukau","DW07"
"9bd4a3ce-d03a-444e-b709-76fadd044b00","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","402582 K-Mart Manukau","DW08"
