"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"c7a01f26-c18b-4990-b9e7-8e39885830f9","","not-started","","folder","TRUE","FALSE","Ground Floor"
"914e7eb0-e32c-49b5-8d0f-b00c30c7e802","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W001"
"0abc1425-3ea1-4487-b25a-1c440c47510e","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W002"
"d022bf4b-822e-4215-afa4-fda1f2c87772","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W003"
"2ecf5cd1-ec1d-4b49-aca3-91c7e8932cf0","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W004"
"a312a530-f8a2-4536-8827-8d29adbb6a6c","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W005"
"9d731af8-3f8c-4873-a2af-75aef8dca89c","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W006"
"ea703417-03e3-428d-af8a-97049a5a623d","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W007"
"172fc789-276b-4a7c-89b8-f9c623b949bb","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W008"
"27178409-672a-419f-a2dd-80a9dbfc1639","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W009"
"e5d0e9fb-1a38-4e31-90b6-04c2e3adcc65","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W010"
"8c70a0a3-d3c8-43e3-a953-61dcf4821ef9","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W011"
"b26db59a-0c83-42c3-a96b-d44a4528ce8d","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W012"
"0ddbefcb-f779-47b7-bd57-8da8a1513d05","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","W013"
"f2340d93-f939-4d68-a18b-19f8b73f0e2c","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","DE001"
"99e763b8-8954-468a-896d-5d905d32746b","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","DE002"
"debf500a-2f4f-4f47-b828-b8f468bdcf8a","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","DE003"
"0410d416-ac23-4935-b4df-7bdf3e958822","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","DE004"
"215ad987-6c79-4852-ad70-1d65ee781db2","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Ground Floor","DE005"
"088fe1bc-9f1f-45e1-96bb-aead40710273","","not-started","","folder","TRUE","FALSE","Level 1"
"a8081646-58e3-45a3-af2e-b9d413a1406f","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W101"
"237ca762-2818-4447-8329-14666984acc2","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W102"
"2347debe-b786-4925-b506-a8d5fb953947","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W103"
"2b710c50-8ba1-4f87-b5d9-3f8a2fcd1fd8","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W104"
"c19aae32-79a4-4f5a-8806-17c7d5973941","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W105"
"d4126fd1-1e58-47be-ac0e-96ab41ba6251","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W106"
"da1d8f80-0d46-452e-a0e3-018dc74520b2","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W107"
"59316a58-39c8-4468-b280-6a8369a2e27d","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W108"
"9a53c04b-8792-4d49-9df0-46e140897266","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W109"
"1d403c12-65db-4443-912d-e1bdac9568e8","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W110"
"f70d5e33-dfa2-482c-bb2f-cfa1bb1485f5","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W111"
"3a6b48b5-05ab-4c89-93d0-96f9385ea8c0","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W112"
"19de5fe6-5033-466e-b6af-f5e0fb363a1e","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W113"
"9b1b6f0f-6c05-4c11-8fbb-e3f713df42df","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W114"
"c3cd5149-6ec5-4ce2-b6a3-d3b8b36cc3c8","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W115"
"6b78cf15-b4ee-44e1-810d-ac8477db96c1","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W116"
"7db63192-e6f7-4d60-a9ea-6d7e4de664d8","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W117"
"8ba32cf9-4c58-405d-bce9-4d3a00c774af","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W118"
"1bc2824f-6153-40a3-80cb-fd9a5486ac8e","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W119"
"91b57c61-21ec-4526-b8ab-a50f55dbd9c8","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","W120"
"4e00b300-3b38-4df5-b75d-ae7aa17970a3","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","DE101"
"c1bb1d8b-c365-43d0-b568-263e5345c909","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","DE102"
"6c689b14-7480-47cf-8667-7f8c46897cfe","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","DE103"
"04d0e73c-6c95-42ee-a64e-5ca47b97cf12","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","DE104"
"52694f92-d154-4994-9021-f284959222de","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","DE105"
"b5f6cea4-53f0-4f59-985a-87ecbf4a6652","","not-started","","folder","TRUE","FALSE","Level 1","DE106"
"50effb10-e42b-4b17-b43d-d91fc22d303b","","not-started","QA - Captive Glazing","checklist","FALSE","FALSE","Level 1","DE106","Captive Glazing"
