"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"10b03ea6-45ca-4108-80c0-0fcf050daa8e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Lift Pit Waterproofing"
"4c2bad40-db46-4505-8169-aa8c0f28664e","","checklist-flat","work-in-progress","SYS - Tremproof 250 GC","checklist-flat","FALSE","FALSE","Lift Pit Waterproofing","Tremproof 250 GC"
"48816b91-e161-4471-94da-479cf0d01f9e","","folder-normal","pass","","step","TRUE","FALSE","OSD Tank"
"43ed0abe-c2c6-4454-85c8-c51b3600408b","","checklist-sectioned","pass","HP1200 v1.1","checklist","FALSE","FALSE","OSD Tank","OSD Tank Floor - HP1200"
"41d81122-3e05-48b7-81b1-317de2469c28","","checklist-sectioned","pass","HP1200 v1.1","checklist","FALSE","FALSE","OSD Tank","OSD Tank Walls - HP1200"
