"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3758e4bf-d494-4e60-ae6f-d7d8e204cf42","","not-started","","folder","TRUE","FALSE","ON SITE QA"
"5cac50a0-c14f-47da-b359-bdb0f282d558","","not-started","","folder","TRUE","FALSE","ON SITE QA","G51"
"125d2d8c-dd65-443d-a7a3-8df7b0e2c212","","not-started","ON SITE QA - Inspections (G51 - 256 Smart Water Signage)","checklist","FALSE","FALSE","ON SITE QA","G51","256"
"79aa6e21-dd81-4c02-ad5b-cfd329ed7026","","not-started","ON SITE QA - Inspections (G51 - 266 Smart Water Horizontal)","checklist","FALSE","FALSE","ON SITE QA","G51","266"
"1442258f-c6fa-4c5e-a3d0-9096dc3f48d4","","not-started","","folder","TRUE","FALSE","ON SITE QA","G52"
"d3ef8508-a402-4993-b8e9-59fc9cb575d6","","not-started","ON SITE QA - Inspections (G52 - 275 International Building)","checklist","FALSE","FALSE","ON SITE QA","G52","275"
"27f612e5-62b8-4259-b0a1-2499946fbe7e","","not-started","ON SITE QA - Inspections (G52 - 276 International Building)","checklist","FALSE","FALSE","ON SITE QA","G52","276"
"e0423772-9f7f-4590-82c3-3485827e9130","","not-started","","folder","TRUE","FALSE","ON SITE QA","G55"
"a3cec48c-bd0b-4f34-9420-bc4bd054b9ee","","not-started","ON SITE QA - Inspections (G55 - 254 Multi-level Car Park)","checklist","FALSE","FALSE","ON SITE QA","G55","254"
"d656b401-b1de-4581-b33d-6d5baef356f2","","not-started","ON SITE QA - Inspections (G55 - 255 Multi-Level Car Park)","checklist","FALSE","FALSE","ON SITE QA","G55","255"
"65546e0b-40f0-4af5-9c34-2001105aa6d7","","not-started","ON SITE QA - Inspections (G55 - 256 Multi-Level Car Park)","checklist","FALSE","FALSE","ON SITE QA","G55","256"
"1b3810dc-8be4-49c0-83a6-30d2acf2b054","","not-started","ON SITE QA - Inspections (G55 - 259 Multi-Level Car Park)","checklist","FALSE","FALSE","ON SITE QA","G55","259"
"b374c26f-c336-4b17-bff4-0144103843b1","","no-status-not-started","ON SITE QA - Inspections (G55 - 261 Multi-Level Car Park)","checklist","FALSE","FALSE","ON SITE QA","G55","261"
