resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,,,,,,,,,step,,,Site QA,,,,,,,,
,,,,,,,,,,,,step,,,,Stage 11,,,,,,,
,,,,,,,,,,,,step,,,,,Lot 1101,,,,,,
Authority Main to Meter Installation,,,,,,,,,,,,folder-with-checklists,,,,,,Authority Connections,,,,,
Drainage Installation (In-ground),Water Service Installation (In-ground),Gas Service Installation (In-ground),,,,,,,,,,folder-with-checklists,,,,,,In-ground Plumbing Services,,,,,
Waste & Vent Installation,Water Service Installation (Rough-ins),Gas Service Installation (Rough-ins),,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Rough-in,,,,,
Toilet & Cistern Installation,Wash Basin & Tapware Installation,Shower & Tapware Installation,Bath & Tapware Installation,Kitchen Sink & Tapware Installation,Dishwasher Installation,Laundry Trough & Tapware Installation,Washing Machine Stops Installation,Tundish Installation,Hose Tap Installation,Gas Appliance Installation,Hot Water Unit Installation,folder-with-checklists,,,,,,Plumbing Services Fit-off,,,,,
Testing Drainage Pipework (Hydrostatic Test),Testing Potable Water Pipework,Testing Gas Service,,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Testing,,,,,
Commission Rain Water Pressure Pump Set,Commission Water Storage Tank,Commission Hot Water Generating Plant,Commission Reduced Pressure Zone Device,Commission Fixture Group,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Commissioning,,,,,
,,,,,,,,,,,,step,,,,,Lot 1102,,,,,,
Authority Main to Meter Installation,,,,,,,,,,,,folder-with-checklists,,,,,,Authority Connections,,,,,
Drainage Installation (In-ground),Water Service Installation (In-ground),Gas Service Installation (In-ground),,,,,,,,,,folder-with-checklists,,,,,,In-ground Plumbing Services,,,,,
Waste & Vent Installation,Water Service Installation (Rough-ins),Gas Service Installation (Rough-ins),,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Rough-in,,,,,
Toilet & Cistern Installation,Wash Basin & Tapware Installation,Shower & Tapware Installation,Bath & Tapware Installation,Kitchen Sink & Tapware Installation,Dishwasher Installation,Laundry Trough & Tapware Installation,Washing Machine Stops Installation,Tundish Installation,Hose Tap Installation,Gas Appliance Installation,Hot Water Unit Installation,folder-with-checklists,,,,,,Plumbing Services Fit-off,,,,,
Testing Drainage Pipework (Hydrostatic Test),Testing Potable Water Pipework,Testing Gas Service,,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Testing,,,,,
Commission Rain Water Pressure Pump Set,Commission Water Storage Tank,Commission Hot Water Generating Plant,Commission Reduced Pressure Zone Device,Commission Fixture Group,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Commissioning,,,,,
,,,,,,,,,,,,step,,,,,Lot 1103,,,,,,
Authority Main to Meter Installation,,,,,,,,,,,,folder-with-checklists,,,,,,Authority Connections,,,,,
Drainage Installation (In-ground),Water Service Installation (In-ground),Gas Service Installation (In-ground),,,,,,,,,,folder-with-checklists,,,,,,In-ground Plumbing Services,,,,,
Waste & Vent Installation,Water Service Installation (Rough-ins),Gas Service Installation (Rough-ins),,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Rough-in,,,,,
Toilet & Cistern Installation,Wash Basin & Tapware Installation,Shower & Tapware Installation,Bath & Tapware Installation,Kitchen Sink & Tapware Installation,Dishwasher Installation,Laundry Trough & Tapware Installation,Washing Machine Stops Installation,Tundish Installation,Hose Tap Installation,Gas Appliance Installation,Hot Water Unit Installation,folder-with-checklists,,,,,,Plumbing Services Fit-off,,,,,
Testing Drainage Pipework (Hydrostatic Test),Testing Potable Water Pipework,Testing Gas Service,,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Testing,,,,,
Commission Rain Water Pressure Pump Set,Commission Water Storage Tank,Commission Hot Water Generating Plant,Commission Reduced Pressure Zone Device,Commission Fixture Group,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Commissioning,,,,,
,,,,,,,,,,,,step,,,,,Lot 1104,,,,,,
Authority Main to Meter Installation,,,,,,,,,,,,folder-with-checklists,,,,,,Authority Connections,,,,,
Drainage Installation (In-ground),Water Service Installation (In-ground),Gas Service Installation (In-ground),,,,,,,,,,folder-with-checklists,,,,,,In-ground Plumbing Services,,,,,
Waste & Vent Installation,Water Service Installation (Rough-ins),Gas Service Installation (Rough-ins),,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Rough-in,,,,,
Toilet & Cistern Installation,Wash Basin & Tapware Installation,Shower & Tapware Installation,Bath & Tapware Installation,Kitchen Sink & Tapware Installation,Dishwasher Installation,Laundry Trough & Tapware Installation,Washing Machine Stops Installation,Tundish Installation,Hose Tap Installation,Gas Appliance Installation,Hot Water Unit Installation,folder-with-checklists,,,,,,Plumbing Services Fit-off,,,,,
Testing Drainage Pipework (Hydrostatic Test),Testing Potable Water Pipework,Testing Gas Service,,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Testing,,,,,
Commission Rain Water Pressure Pump Set,Commission Water Storage Tank,Commission Hot Water Generating Plant,Commission Reduced Pressure Zone Device,Commission Fixture Group,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Commissioning,,,,,
,,,,,,,,,,,,step,,,,,Lot 1105,,,,,,
Authority Main to Meter Installation,,,,,,,,,,,,folder-with-checklists,,,,,,Authority Connections,,,,,
Drainage Installation (In-ground),Water Service Installation (In-ground),Gas Service Installation (In-ground),,,,,,,,,,folder-with-checklists,,,,,,In-ground Plumbing Services,,,,,
Waste & Vent Installation,Water Service Installation (Rough-ins),Gas Service Installation (Rough-ins),,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Rough-in,,,,,
Toilet & Cistern Installation,Wash Basin & Tapware Installation,Shower & Tapware Installation,Bath & Tapware Installation,Kitchen Sink & Tapware Installation,Dishwasher Installation,Laundry Trough & Tapware Installation,Washing Machine Stops Installation,Tundish Installation,Hose Tap Installation,Gas Appliance Installation,Hot Water Unit Installation,folder-with-checklists,,,,,,Plumbing Services Fit-off,,,,,
Testing Drainage Pipework (Hydrostatic Test),Testing Potable Water Pipework,Testing Gas Service,,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Testing,,,,,
Commission Rain Water Pressure Pump Set,Commission Water Storage Tank,Commission Hot Water Generating Plant,Commission Reduced Pressure Zone Device,Commission Fixture Group,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Commissioning,,,,,
,,,,,,,,,,,,step,,,,,Lot 1106,,,,,,
Authority Main to Meter Installation,,,,,,,,,,,,folder-with-checklists,,,,,,Authority Connections,,,,,
Drainage Installation (In-ground),Water Service Installation (In-ground),Gas Service Installation (In-ground),,,,,,,,,,folder-with-checklists,,,,,,In-ground Plumbing Services,,,,,
Waste & Vent Installation,Water Service Installation (Rough-ins),Gas Service Installation (Rough-ins),,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Rough-in,,,,,
Toilet & Cistern Installation,Wash Basin & Tapware Installation,Shower & Tapware Installation,Bath & Tapware Installation,Kitchen Sink & Tapware Installation,Dishwasher Installation,Laundry Trough & Tapware Installation,Washing Machine Stops Installation,Tundish Installation,Hose Tap Installation,Gas Appliance Installation,Hot Water Unit Installation,folder-with-checklists,,,,,,Plumbing Services Fit-off,,,,,
Testing Drainage Pipework (Hydrostatic Test),Testing Potable Water Pipework,Testing Gas Service,,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Testing,,,,,
Commission Rain Water Pressure Pump Set,Commission Water Storage Tank,Commission Hot Water Generating Plant,Commission Reduced Pressure Zone Device,Commission Fixture Group,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Commissioning,,,,,
,,,,,,,,,,,,step,,,,,Lot 1107,,,,,,
Authority Main to Meter Installation,,,,,,,,,,,,folder-with-checklists,,,,,,Authority Connections,,,,,
Drainage Installation (In-ground),Water Service Installation (In-ground),Gas Service Installation (In-ground),,,,,,,,,,folder-with-checklists,,,,,,In-ground Plumbing Services,,,,,
Waste & Vent Installation,Water Service Installation (Rough-ins),Gas Service Installation (Rough-ins),,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Rough-in,,,,,
Toilet & Cistern Installation,Wash Basin & Tapware Installation,Shower & Tapware Installation,Bath & Tapware Installation,Kitchen Sink & Tapware Installation,Dishwasher Installation,Laundry Trough & Tapware Installation,Washing Machine Stops Installation,Tundish Installation,Hose Tap Installation,Gas Appliance Installation,Hot Water Unit Installation,folder-with-checklists,,,,,,Plumbing Services Fit-off,,,,,
Testing Drainage Pipework (Hydrostatic Test),Testing Potable Water Pipework,Testing Gas Service,,,,,,,,,,folder-with-checklists,,,,,,Plumbing Services Testing,,,,,
