"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1ffa0eff-393d-4481-84fa-245aab5a61cf","","checklist-flat","","SYS - PT - Job Details","checklist-flat","FALSE","FALSE","Job Details"
"28c9a4d3-d020-4865-91d9-14b4e34c206f","","folder-normal","","","step","TRUE","FALSE","Manufacturing QA"
"c467bae4-a83e-4482-a0bd-0f8a75108752","","folder-normal","","","step","TRUE","FALSE","Manufacturing QA","Double Tees"
"1b4de76b-d467-4689-aa69-41789b12e347","","folder-normal","","","step","TRUE","FALSE","Manufacturing QA","Ribs"
"0d5c604b-d8fb-4927-9cd6-15fd9bd6a61b","","folder-normal","","","step","TRUE","FALSE","Manufacturing QA","Flat Slabs"
"487900d6-5a0c-45a4-950d-7b45b2622626","","checklist-sectioned","","QA - Stahlton Quality Checksheet","checklist","FALSE","FALSE","Manufacturing QA","Flat Slabs","2101_FS100_28.07.23"
