"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"b8d7be73-9c06-40ad-b61b-37416a95618b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1001 - SH2 Tairawhiti - Recovery - 0304 - 0 to 5km"
"41e08e9c-fab1-4d7b-acfc-a298a33314f8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1001 - SH2 Tairawhiti - Recovery - 0304 - 0 to 5km","D1603A - Otoko Flats Flooding"
"a4d34a07-12aa-49a7-b4ef-219703e1abf5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1503 - SH2 Tairawhiti - Recovery - RAKAUROA SLIPS - RS0375/RP10 to 15km"
"689c6937-da05-45fc-9095-dc77f3b901c6","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1503 - SH2 Tairawhiti - Recovery - RAKAUROA SLIPS - RS0375/RP10 to 15km","D1503A - Rakauroa"
"40b072fc-c4be-4227-8a04-162cb0e6c5f5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1601 - SH2 Tairawhiti - Recovery - OTOKO HILL SLIPS - RS0390/RP0 to 12km"
"0bf036b9-7f96-4df5-9329-8125f2a3645d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1601 - SH2 Tairawhiti - Recovery - OTOKO HILL SLIPS - RS0390/RP0 to 12km","D1601A - Otoko Slip Soldier Pile Walls"
"583cf444-eed5-4ebf-8889-960b6e740505","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1601 - SH2 Tairawhiti - Recovery - OTOKO HILL SLIPS - RS0390/RP0 to 12km","D1601B - Otoko Hill Wedge Failure"
"94659cad-ef31-4a0d-b9fe-061b47bcbb82","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1601 - SH2 Tairawhiti - Recovery - OTOKO HILL SLIPS - RS0390/RP0 to 12km","D1601C - Otoko Hill Dropout Site"
"b18b582c-5e43-443f-8526-13c109a0834b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1601 - SH2 Tairawhiti - Recovery - OTOKO HILL SLIPS - RS0390/RP0 to 12km","D1601D - Otoko Hill Instability"
"770ca814-85a3-464c-a7b1-35196b6bef1d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1603 - SH2 Tairawhiti - Recovery - OTOKO FLATS FLOODINGS 1 - RS0390/RP12 to 15km"
"99ca1612-a964-4086-9631-a44acdeb24af","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1603 - SH2 Tairawhiti - Recovery - OTOKO FLATS FLOODINGS 1 - RS0390/RP12 to 15km","D1603A - Otoko Flats Flooding"
"dda5fec5-b03d-4830-861d-651366f93bae","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1701 - SH2 Tairawhiti - Recovery - 0406 - 0 to 5km"
"ef82a2eb-c9cf-449f-87ad-03a937600e4a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1701 - SH2 Tairawhiti - Recovery - 0406 - 0 to 5km","D1701A - Otoko Flats Flooding"
"fca571fd-71e9-4735-b659-4d126dbd8032","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1702 - SH2 Tairawhiti - Recovery - OTOKO FLATS FLOODINGS 3 - RS0406/RP5 to 9km"
"c0f5e2a3-a009-4137-9a19-056b90f4a3b2","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1702 - SH2 Tairawhiti - Recovery - OTOKO FLATS FLOODINGS 3 - RS0406/RP5 to 9km","D1702A - Otoko Flats Waikoku River Bridge"
"e8750ad3-3b37-4ecf-b659-481cad708b55","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1702 - SH2 Tairawhiti - Recovery - OTOKO FLATS FLOODINGS 3 - RS0406/RP5 to 9km","D1702B - Otoko Flats Flooding"
"5ca80299-8c26-4e1d-af7f-731a9b3b8e80","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1801 - SH2 Tairawhiti - Recovery - NESBITS DIP FLOODINGS - RS0416/RP0 to 5km"
"7b2e7076-8eef-4a05-9ad2-af3a82fc6d16","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D1801 - SH2 Tairawhiti - Recovery - NESBITS DIP FLOODINGS - RS0416/RP0 to 5km","D1801A - Nebits Dip Flood Reslience"
"13d7f169-fcdb-455b-b293-a5fdf4692aa6","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D2004 - SH2 Tairawhiti - Recovery - MURIWAI SOUTH - RS0443/RP15 to 18km"
"defda07e-a924-43d5-a2b8-644750290abe","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D2004 - SH2 Tairawhiti - Recovery - MURIWAI SOUTH - RS0443/RP15 to 18km","D2004A - Tauwhatanui Bridge"
"392175be-e3b9-4a93-b638-c585231cec04","","folder-normal","no-status-not-started","","step","TRUE","FALSE","D2004 - SH2 Tairawhiti - Recovery - MURIWAI SOUTH - RS0443/RP15 to 18km","D2004B - Wairakaia Bridge"
