"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"2a95fe82-6cff-47ca-b857-43fba093ed34","","not-started","","folder","TRUE","FALSE","New Project"
"f886bbf5-b498-45ec-a0a7-91bd6489cb2e","","not-started","QA - Balustrades","checklist","FALSE","FALSE","New Project","- (Item number)"
"c5daa6bc-6be8-47dd-84fd-329c224e4135","","not-started","676ed0c4efa6b3f0b9c86ec6dbb1d8b5e3ec8015ca32891d06b6411b57fb96bc","checklist","FALSE","FALSE","New Project","- (Item number)w1"
"698694c0-789f-4bbd-89ad-23222686ec35","","not-started","QA - Shower/Mirrors","checklist","FALSE","FALSE","New Project","Shower unit 1"
"16c9adfc-a9a6-4471-8a75-d79b47acd229","","not-started","QA - Shower/Mirrors","checklist","FALSE","FALSE","New Project","- (Item number)unit 3"
"59be272e-38a8-4491-90b6-384877da1e0c","","work-in-progress","","folder","TRUE","FALSE","Metro Sports"
"6485a28e-fa81-4b7e-8881-c013798f475f","","pass","QA - Balustrades","checklist","FALSE","FALSE","Metro Sports","HPSNZ Track"
"0b12b782-bb76-4043-bee3-a86f7962d845","","no-status-not-started","","folder","TRUE","FALSE","Metro Sports","Vip Balustrade"
"cf3f46a0-fd14-4705-bb2e-8c5401bca0d1","","not-started","QA - Balustrades","checklist","FALSE","FALSE","Metro Sports","Zone D main Balustrade"
