"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"22b22a55-9d2c-4ea6-a579-faefcd79e02d","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"b5de145e-45a3-4c76-960f-f2d281be0715","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Brick work to Tower"
"98bd0e97-104b-4d0e-b6d5-cc651281e56f","","checklist-flat","fail","QA - Brickwork","checklist-flat","FALSE","FALSE","Site QA","Brick work to Tower","Brickwork for Area: North Tower"
"3faa651d-d246-45d8-a86e-293dc422cf58","","checklist-flat","fail","QA - Brickwork","checklist-flat","FALSE","FALSE","Site QA","Brick work to Tower","Brickwork for Area: East Tower"
"e3216dea-2cf7-4287-ba07-d69b9f516d7d","","checklist-flat","fail","QA - Brickwork","checklist-flat","FALSE","FALSE","Site QA","Brick work to Tower","Brickwork for Area: South Tower"
"edd1a220-c693-4e04-ad0d-5efe1e7ffcb5","","checklist-flat","not-started","QA - Brickwork","checklist-flat","FALSE","FALSE","Site QA","Brick work to Tower","Brickwork for Area: West Tower"
"5c12f10c-fc30-4af5-a12b-b859774cc6d8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Variations"
