"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"5bab90c3-d123-41a1-ab32-c712b1dba10d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","QA"
"abd9414d-a7df-49b9-81be-2ec8aec55875","","folder-normal","work-in-progress","","step","TRUE","FALSE","Variations Day Sheets"
"14562ac3-bfee-4555-a2d4-3f71a48cbcaa","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 4/7/2022"
"92e9de08-e29f-4ec8-ba42-37a9ec4981ff","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 5/7/2022"
"ebc219ed-54e6-44b7-924f-a9f1e2ec1df3","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 6/7/2022"
"b10f282e-3d2f-4dd1-84f8-666055ad24cc","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 7/7/2022"
"801da61d-3706-42f1-968b-4c6242d94c29","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 8/7/2022"
"2bfc14a7-2617-439e-ac0a-7b7129b586c0","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 12/7/2022"
"022d0f35-1a0c-457a-8978-7ba861af312b","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 13/7/2022"
"1f8492c5-0449-4ff9-8a69-bac8ee8065a4","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 14/7/2022"
"bdbaa12f-fc8e-480e-8872-b4f5753f03a7","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 15/7/2022"
"a88d463a-9df0-4919-8343-9647eb0d7bc1","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 18/7/2022"
"c58dfc8c-29a7-4258-a440-11c2762b4598","","checklist-flat","pass","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 19/7/2022"
"74d4e207-075d-40ea-8e75-38ea6de53513","","checklist-flat","not-started","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 20/7/2022"
"c6e40882-9b44-45bd-b0aa-e851693fdb56","","checklist-flat","not-started","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 21/7/2022"
"3513ab51-fdf7-4c18-9026-74eeb8c792a3","","checklist-flat","not-started","Variation (13/08/2020)","checklist-flat","FALSE","FALSE","Variations Day Sheets","Variation Day Sheet 22/7/022"
"f9708b89-f978-47d1-b999-79590d0e13ec","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Variation"
