"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"07753fb1-3700-4b2a-b9cf-263e41ccd655","","pass","Job Details","checklist","FALSE","FALSE","Job Details"
"6397c9fa-a910-4832-8107-4d7f89bbd425","","not-started","","folder","TRUE","FALSE","Project QA"
"0626e6b1-f539-466a-94ec-178f5f4634c9","","not-started","","folder","TRUE","FALSE","Project QA","Item 1 - D1 Garage (APL Residential Series)"
"35a2c078-512c-4e47-b18e-0dc8da4a0ca0","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 1 - D1 Garage (APL Residential Series)","Assembly"
"f9daf6df-168f-476f-a279-528046ac819a","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 1 - D1 Garage (APL Residential Series)","Glazing & Pre-Delivery"
"82d39048-5489-4f6f-b4e4-52869e2e2d34","","not-started","","folder","TRUE","FALSE","Project QA","Item 2 - W1 Garage(APL Residential Series)"
"4e8542ac-81d8-4e07-927f-79287fa207b0","","not-started","Assembly Checklist","checklist","FALSE","FALSE","Project QA","Item 2 - W1 Garage(APL Residential Series)","Assembly"
"f0d0928d-bf2e-481c-b913-2d486ae03673","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 2 - W1 Garage(APL Residential Series)","Glazing & Pre-Delivery"
