"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"44411be6-b49a-47aa-a079-c1f525461690","","pass","Job Details","checklist","FALSE","FALSE","Job Details"
"7a3dba4f-7204-4e7a-870c-54687c6dcf49","","not-started","","folder","TRUE","FALSE","Project QA"
"db848976-3524-4718-80fd-b2a6436fe826","","not-started","","folder","TRUE","FALSE","Project QA","Item 1 - Internal Altair Louvre Frame 1661 x 525"
"3580b2c7-5a35-4d89-99a6-e1d0bd12523d","","not-started","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","Item 1 - Internal Altair Louvre Frame 1661 x 525","Assembly"
"5f449859-2720-467b-88c3-a26f1971a048","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 1 - Internal Altair Louvre Frame 1661 x 525","Glazing & Pre-Delivery"
"5186b572-c544-494c-96fb-f44c56fd3f16","","not-started","","folder","TRUE","FALSE","Project QA","Item 2 - Internal Altair Louvre Frame 1661 x 525"
"76b6037b-9d08-4de7-89a2-8905add8f35a","","not-started","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","Item 2 - Internal Altair Louvre Frame 1661 x 525","Assembly"
"70b1d1e7-8808-4522-9218-f757e355577f","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 2 - Internal Altair Louvre Frame 1661 x 525","Glazing & Pre-Delivery"
"98d8b8a8-cfef-42b4-8223-3036b92ff748","","not-started","","folder","TRUE","FALSE","Project QA","Item 3 - Internal Altair Louvre Frame 1045 x 309"
"5015ecd2-6054-4676-85d5-019ee8d979aa","","not-started","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","Item 3 - Internal Altair Louvre Frame 1045 x 309","Assembly"
"4f690785-490a-443e-935b-8a57e3483a7c","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 3 - Internal Altair Louvre Frame 1045 x 309","Glazing & Pre-Delivery"
"0665ab1e-5bec-4138-a4dd-adcd12a6b45e","","not-started","","folder","TRUE","FALSE","Project QA","Item 4 - Internal Altair Louvre Frame 1045 x 309"
"7926accb-a6cf-4360-9b7e-579432655b52","","not-started","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","Item 4 - Internal Altair Louvre Frame 1045 x 309","Assembly"
"fdbc4801-a997-49f7-bfa0-9831ed305659","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 4 - Internal Altair Louvre Frame 1045 x 309","Glazing & Pre-Delivery"
"5c5b23c3-b6e5-4955-a4fc-024bd4c0d4e2","","not-started","","folder","TRUE","FALSE","Project QA","Item 5 - Internal Altair Louvre Frame 1045 x 309"
"767d1726-b46d-4dfe-b09a-d3013f5b95d9","","not-started","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","Item 5 - Internal Altair Louvre Frame 1045 x 309","Assembly"
"18e74b35-6997-482c-b1bb-6389f767b1e8","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 5 - Internal Altair Louvre Frame 1045 x 309","Glazing & Pre-Delivery"
"e8603274-46b3-4425-8a30-98c74945585e","","not-started","","folder","TRUE","FALSE","Project QA","Item 6 - Internal Altair Louvre Frame 1045 x 309"
"bcb2be79-66f2-45b1-a70a-b91e8356e040","","not-started","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","Item 6 - Internal Altair Louvre Frame 1045 x 309","Assembly"
"3e5930e3-859c-47ba-8918-4e181eaae3e1","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 6 - Internal Altair Louvre Frame 1045 x 309","Glazing & Pre-Delivery"
"0c3fa44d-fd47-4d39-a63a-605b3ea94ffc","","not-started","","folder","TRUE","FALSE","Project QA","Item 7 - Internal Altair Louvre Frame 1191 x 570"
"18acc898-18e7-4755-a40e-a293d40eb06c","","not-started","f6e117519ba484c2609f15a78fab27f58e0d0e851e437423513bfddf0c709a40","checklist","FALSE","FALSE","Project QA","Item 7 - Internal Altair Louvre Frame 1191 x 570","Assembly"
"8e43d19f-3417-4b06-ba12-0427bd3d6f8d","","not-started","Glazing & Pre-Delivery Checklist","checklist","FALSE","FALSE","Project QA","Item 7 - Internal Altair Louvre Frame 1191 x 570","Glazing & Pre-Delivery"
