Head 1,Head 2,Head 3,Head 4,Head 5,Head 6,Head 7,Head 8,Head 9,Head 10,Head 11
Keith Park(A.G.A ),,,,,,,,,,
,QA,,,,,,,,,
,,Building B01,,,,,,,,
,,,Facade,,,,,,,
,,,,Ground,,,,,,
,,,,,NW - Wing,,,,,
,,,,,,Exterior Timber Framing,,,,
,,,,,,RAB,,,,
,,,,,,Soffit,,,,
,,,,,,Windows, Sliders and Sealants,,,,
,,,,,,Eyebrow - Canopy,,,,
,,,,,,Flashing installation ,,,,
,,,,,,Brick Works - Lintel & Angles,,,,
,,,,,,Air conditioning - Pre-Installation Works,,,,
,,,,,,Louvres Pre-Installation & Bracket Installation,,,,
